,asep,asep_err,cr,cr_err,parallax
0,0.7102428076043147,0.07,1.5068421348031098,0.025597817996750108,0.01560467147170769
2,0.31077020293385343,0.07,1.4681983259084177,0.06040588438132087,0.01472738658154064
10,2.533488874464658,0.07,1.0608985686741423,0.004204392847972493,0.03941910972844285
12,1.2126375685334978,0.07,2.0542251511020826,0.01602776511542921,0.020549994649469227
13,0.8307994244523802,0.07,2.412305086456385,0.0030227125678385903,0.02441332345104573
14,0.4878340957097317,0.07,1.283089891437779,0.04173972526191768,0.016191950291752768
15,0.7876803957562686,0.07,0.1881192796246296,0.0003297036362372502,0.010519480807931473
16,0.7810213977804699,0.07,0.8803289252459123,0.005355265288219627,0.058724918441145434
18,0.36285837981340563,0.07,0.33535533372232074,0.07297678464092917,0.011700256359693084
19,0.8827762451424647,0.07,1.1699769075359132,0.0055457482703768395,0.010048605833948074
21,0.14296577596292503,0.07,0.038983724132151565,0.18792695986606867,0.013543090338896913
22,1.1077321305407546,0.07,0.443594051399149,0.005487961136445762,0.018105734883875513
23,0.7218231183088337,0.07,0.6076166109835857,0.002759003995069877,0.02873730383399382
28,1.747663331265934,0.07,1.407349612212041,0.0016437375045317405,0.04254178800418506
29,0.3127651762296903,0.07,0.04287677634960829,0.06378199129545294,0.011864780262634116
30,0.232068975908011,0.07,1.0188589510627484,0.05395493329654503,0.017169936169725793
35,0.7578911678882063,0.07,1.55975566496158,0.009247822288588286,0.010515135620125177
38,3.771713844504582,0.07,5.0503841403530565,0.0007597620212512365,0.0519672174233279
43,1.0064131292553988,0.07,2.1281294444195282,0.020926946127847602,0.013072718893691463
44,1.396643953275995,0.07,1.11611737380297,0.0046915596888496836,0.025495553068092716
46,0.9874225052580079,0.07,0.04383660908428055,0.018218000979054984,0.03465535781750229
47,0.5325560389336094,0.07,2.067737756156454,0.04281970212161329,0.01937489539319903
48,0.6554541863999421,0.07,0.3204197317677391,0.01906027237844154,0.04591576556338357
49,0.9830972101619695,0.07,0.06687829750428698,0.006276818620219035,0.015571697563270055
51,0.6965295910360543,0.07,0.7486997705533174,0.01997746213163445,0.01109242585025808
52,0.5122622959709516,0.07,1.8289020971610626,0.004107477452638323,0.029512654624973548
53,0.3757988874391413,0.07,0.28596962888322786,0.05527174040616506,0.022905233023255745
54,0.4685561731456282,0.07,0.4912458225854408,0.031747141111892356,0.011260334619813317
