,asep,asep_err,cr,cr_err,parallax
0,0.528757988119439,0.07,1.786553866793105,0.0061093222823829845,0.008568609919249764
1,2.6472148643534785,0.07,2.1433834989134777,0.0020455303363536943,0.05253330910269625
2,1.1749396315100813,0.07,0.46189602247478484,0.005995451466603231,0.006517906240171986
5,0.4350491104904749,0.07,0.2952482080381841,0.025724427685022085,0.014493197472069104
8,0.3000557054752726,0.07,1.2173234658247614,0.027047351606147914,0.01100636311245788
12,0.8512944306190728,0.07,1.714445186349884,0.007229750664249026,0.018302052144663444
13,0.9523689022502704,0.07,2.550680665597206,0.004681516443641158,0.02352410377788431
14,0.8673613144859031,0.07,1.2100354674614575,0.008575398897927118,0.01504100526037111
18,0.811499270539771,0.07,0.39395453005086245,0.001634438855177697,0.040796113637711524
21,0.1695771957788418,0.07,0.34350763470620554,0.07116510120858037,0.020805709826182225
23,0.504790989042333,0.07,1.0554952134600315,0.026428429825687817,0.023580581011731782
24,0.5096806078298802,0.07,0.24528152733948105,0.0037938757570389753,0.014522164459291475
25,1.847175820424017,0.07,2.3351191137044327,0.0043181977298355385,0.021443335442147722
29,0.576013085384761,0.07,2.6599115477070963,0.13377699607642185,0.019576295712079556
30,0.40750743430713166,0.07,0.1502320376249613,0.035501907737343096,0.011634580048614774
31,0.2516630500737143,0.07,0.3986676662946572,0.0026528549935260167,0.006383248709479831
33,0.3179277151692958,0.07,0.01549517170439367,0.1523436342774184,0.011932110857312576
37,0.6815538745804721,0.07,1.9777758720129173,0.030553498202047186,0.008174107129396724
41,1.7624278424985762,0.07,2.1296985316301202,0.001081901527889369,0.03418895689424667
42,0.14583949105839428,0.07,0.29920241833343664,0.16651152721126333,0.014373003743118647
44,0.3734033113624862,0.07,0.33129338467158853,0.009384255685831903,0.01217636557150913
45,1.092232438818769,0.07,1.0977203235552777,0.004882857005568892,0.031622221418486765
47,0.3698945692376298,0.07,1.0011015185429701,0.024904170079757183,0.014995188262765925
48,0.6126232954033689,0.07,0.06452450193947801,0.02215983399775018,0.019280680370089554
49,2.1710908386836767,0.07,0.20111840228811126,0.002332888938579184,0.017820080079590742
50,1.5313776161682504,0.07,2.396861607158083,0.007547767992934535,0.009204615067403221
56,0.4122527980440458,0.07,0.19577451821310807,0.08782490468928573,0.011227545776297192
57,2.9555707333960344,0.07,1.8936419849922006,0.01691964086953893,0.032376396346459266
59,1.2352265928698367,0.07,3.239782456791894,0.0011212214750795835,0.04383854863235012
60,0.7081056061572678,0.07,2.444292113810089,0.013704939206383802,0.009907974907463679
62,0.359372641827939,0.07,1.223231748650128,0.034555568589775994,0.011980284890056024
64,0.8104213215148904,0.07,0.8093169174605758,0.08590909264491658,0.015984735660475535
65,0.3867934305793457,0.07,1.0897374755653517,0.01900918040027353,0.019188271534975616
66,0.9846734603467038,0.07,1.3613997244035643,0.02013731785501694,0.016453224351322633
67,0.7082128608438959,0.07,2.2850073534091586,0.010837425602120126,0.018571477947489194
69,1.5082896078537995,0.07,2.8643893983428086,0.008210261579646123,0.04893955158041988
70,0.28886221992868677,0.07,1.4513311699092342,0.03402463535354755,0.006548531289354745
72,0.5038300433704422,0.07,1.434555723793948,0.007044024799994321,0.01974960318998614
73,0.9522954190664847,0.07,1.5835150362357204,0.02992273750380448,0.022172048397158254
75,0.9953049326846475,0.07,1.0219830204758076,0.050900322268184965,0.04896629047041609
76,2.439959440737584,0.07,0.3175050282896675,0.0032104744242597984,0.021119501547806646
77,3.812816745634733,0.07,1.4490017794918137,0.0033734038093067124,0.026548030328217457
78,1.0499861842805793,0.07,2.631774595722785,0.004732021466249294,0.017856800503162865
81,0.2314626892826178,0.07,0.8076854446362345,0.01509005283999796,0.010137466482427087
82,0.338584490178783,0.07,0.021547555686536185,0.2052189029790116,0.021574428912399152
83,0.4651493305189513,0.07,1.8217406669537364,0.0012866112784704008,0.009242245675091592
85,0.25785742881189844,0.07,0.20753058551561615,0.00809407047081162,0.010026290840430638
86,2.14041462581279,0.07,0.27148394563357486,0.01397730656599263,0.026963045883246783
89,0.4032685935153926,0.07,1.3833229237656597,0.002998983648863352,0.0094687562411386
90,1.83983997862806,0.07,0.7785035608344976,0.0011195127282984927,0.011967193645976922
92,1.5709571327348957,0.07,2.206244076223951,0.001280824413770116,0.033109840737061844
95,0.4591634196507915,0.07,2.027558155505934,0.012050821628456922,0.01246467436159315
98,1.4542386461453773,0.07,0.335580674232641,0.0011749132679204528,0.07486842943728295
101,0.2587202994726633,0.07,0.6440244113072422,0.001118664664965683,0.015136654808557802
102,0.5012384121549859,0.07,1.6513711308141303,0.08378004394900956,0.010392735456490911
106,2.3747534682981413,0.07,1.1531268686315719,0.0020967416585495006,0.10782646339929403
107,1.9115267689355733,0.07,4.729730971737157,0.0018058469229373375,0.008104336077471961
109,0.3090942749879855,0.07,0.04903281737824516,0.007774089093430794,0.015374218883547801
111,0.77299053321495,0.07,1.2575071031256229,0.014808274373376656,0.02588550932284894
112,2.5955982651867475,0.07,1.3572186098583916,0.0011661569802392357,0.016123776216523344
113,0.1792412152299002,0.07,0.3032478540351622,0.3996270921183605,0.022978280312704883
114,3.0393298198233727,0.07,1.3624892729173104,0.02018065307575934,0.03470824309091329
118,1.482719088973591,0.07,0.4709469173809452,0.01966496867866519,0.026846782834697748
119,0.4172367477234651,0.07,0.28201606027985954,0.0020227906937075827,0.01894241479487013
120,2.743755614891723,0.07,0.48540742708829354,0.005684007051112829,0.05769282947678767
125,1.6405351498632774,0.07,0.5842223947199265,0.0010470369986596171,0.020430602446812045
126,2.5284566562454107,0.07,0.281003833210165,0.0010773492866485925,0.01613877847570449
127,0.387836100166886,0.07,0.745201710225452,0.002249877146159298,0.008895566265086892
128,3.412954287917365,0.07,0.20054411884523135,0.002665443969949449,0.009223083274742142
129,0.8308773458717749,0.07,0.24465904117549736,0.019929083998132105,0.014926184408276125
131,1.3952756333185732,0.07,0.1942207575509556,0.027562332377777953,0.015065965684529808
133,1.1365207584889603,0.07,0.31078278989838815,0.05702946548848769,0.01997709482203197
134,0.36236266289580205,0.07,0.7388487182860315,0.03748429758711432,0.014738004885802458
137,0.3745667194576593,0.07,0.8902594385032296,0.006408231184500055,0.019204237272672443
139,0.3076247374259523,0.07,1.372557680147792,0.0011917054297617656,0.022618549043383805
140,0.7570579897457697,0.07,2.2707560106887317,0.016015255954537136,0.014868214464707147
141,0.685325461405113,0.07,2.494129232522747,0.0015079317729460068,0.012178409912361852
143,0.5212251659536888,0.07,1.8492853993760967,0.09094914348216968,0.009136143898493418
144,0.5132472133719218,0.07,0.5075337251189337,0.002305783007377473,0.0085074139623649
146,1.547645629244786,0.07,3.386585841892805,0.003026076440590971,0.022834653100601156
147,2.509489551533424,0.07,2.797556275454772,0.002332362991091638,0.032467323562363606
148,0.3606962873536747,0.07,0.5035329912096116,0.046246512948395796,0.01795256062194665
149,0.41008291765975347,0.07,1.7473236477973124,0.1729541921254999,0.011159461746277768
152,0.36509935857046555,0.07,0.983924454249345,0.0010343802849283148,0.011161596992357409
153,0.7812679116862044,0.07,1.9318040916149735,0.016509110479682888,0.013282245720056889
157,2.3851980622958333,0.07,3.350215234548056,0.0024119995638386895,0.025879402277307742
160,2.5601116445296146,0.07,2.121480380434247,0.005595340009676178,0.01670999835727985
163,0.7782189289586867,0.07,1.1714311558192931,0.00991426895043769,0.021847223510212958
164,2.0270687772582194,0.07,0.18017939585788417,0.00917373042259935,0.013566372252924386
168,0.4222346040156841,0.07,1.506985922586715,0.1099688406167302,0.0073379391649841695
169,0.24009826406030504,0.07,0.2100572812646394,0.0010286928074569302,0.009346896672894728
170,1.0292577404556227,0.07,1.6414119358049226,0.0010596790568210192,0.0344688527352414
171,0.34227152412737055,0.07,0.21565668385193762,0.045813761581490926,0.04988433070201008
173,1.7526212552527356,0.07,1.740806988931251,0.0011490646309440656,0.02372235846176494
176,1.2716654743620768,0.07,0.2355214020253679,0.027142584402622672,0.05285921354290638
177,1.530568263831115,0.07,0.5760700273278073,0.025179674932746133,0.012046798124984668
179,2.41716044118693,0.07,2.902872557507231,0.0014756262879247182,0.027128447890427378
180,0.4103623524084891,0.07,0.9706411899724388,0.024104489033565556,0.012015971979989498
182,1.1796979579250673,0.07,2.7775970560370027,0.02096523834262871,0.011150897838808306
185,0.32273121111660324,0.07,0.2778077114138481,0.004118040038157446,0.010474013875373693
190,0.3673987763013316,0.07,0.9359856397877259,0.1880013636417964,0.026128911845307645
192,0.9037676269106047,0.07,0.35930861382736345,0.05529831681253028,0.01128910668929406
193,0.8904781336129387,0.07,1.2708261710682307,0.001695887032554634,0.025392838591513298
195,1.0032909669102563,0.07,1.2819349562849702,0.044702403957300275,0.02129541816259795
196,0.3244963497874122,0.07,1.4723672855346563,0.002173295323498245,0.0071532333161303295
197,0.5219259400488524,0.07,0.9547590618690421,0.0010276737284389376,0.018449506338233248
200,2.0122282951658366,0.07,0.18514989566124188,0.006818447813951243,0.01606055426628849
201,0.628091201442563,0.07,0.8802922512622905,0.02548177428547056,0.019315976558973966
205,0.43099294888769085,0.07,1.3690175102840367,0.11045884244136848,0.028429755515675736
207,1.2576784521786284,0.07,0.016616538021887534,0.05881760866174429,0.01701984932101433
211,2.1783545560529265,0.07,3.3974716084567422,0.014160668244455086,0.03160569213729541
212,1.6678942471373666,0.07,0.5208668057692444,0.003385462406916585,0.04628676063995008
214,0.15031115625884264,0.07,0.33560987044569024,0.004088975740262625,0.007608673625271269
217,0.7231386045966819,0.07,2.6332531314939462,0.07815937240277103,0.01287627665089762
218,2.2188994965879645,0.07,3.9603514483190114,0.0244261225499686,0.02217164132883086
223,0.8128172740420941,0.07,1.2455917279011224,0.00361609608183708,0.026911226732447332
224,0.7127114049123385,0.07,1.915668967251063,0.027455530691081944,0.019177406465228357
225,1.4403822647755122,0.07,1.5155350423690168,0.0011312693963230782,0.013126350533788177
226,0.37241296202078095,0.07,0.4903604166246138,0.005399754546906154,0.008414696339165948
230,0.7556108225465406,0.07,0.054797019609857674,0.00434580869411167,0.010635061802326269
231,0.3461757703180167,0.07,1.576461631537424,0.03721702001444939,0.022511516652960775
233,0.4929302291883628,0.07,0.6010943839644659,0.012069060450790255,0.021700724240683134
235,1.5820001159827861,0.07,0.1361967429423052,0.008768420248574289,0.024634995810042797
237,2.4231039827394243,0.07,0.16252670115925716,0.0010000208985722196,0.019624866798811588
238,1.3453084672481952,0.07,1.6434749720323119,0.0593929332011724,0.02804206938961648
239,1.1411182670955093,0.07,0.4145702534557145,0.002356778580069663,0.01600533669702126
240,0.3581126525911912,0.07,1.7911815246296827,0.0033967836350435325,0.016001685801927852
243,0.8546356914003644,0.07,2.7134707320007805,0.029473122864048115,0.016303998947444463
245,0.4957910178310461,0.07,1.696548526298306,0.006589939859539436,0.019937253117260148
246,1.7514954078138645,0.07,0.677784283113168,0.012259752749925967,0.014160947495174074
247,1.4720790745757917,0.07,0.43299669711005245,0.014089267330350205,0.016870341858961385
251,1.2147775350574668,0.07,0.8843218066074003,0.004857842245525464,0.02354398423728052
252,0.45756562583292554,0.07,1.302482833358286,0.046339356897105465,0.009401073941579024
255,1.9798863798199409,0.07,1.4889711372743875,0.0020929731115809343,0.016197339982276997
258,1.2060318469195126,0.07,0.26860670600745445,0.01406962236281796,0.015737323533450073
259,0.4499478351705196,0.07,0.017352697835593053,0.0697490751167096,0.009453141976361355
263,1.5009692730760362,0.07,1.0729249654352744,0.006272461656607344,0.02333632393981929
264,2.346795756087113,0.07,1.7951740555711073,0.01635596286008035,0.044184401476575805
265,3.7194551686506423,0.07,0.6344945573270219,0.010710458572367926,0.06669225404136063
266,1.2893998305518313,0.07,0.157295476594049,0.030011421332616573,0.02269305884920773
267,0.2819509745006826,0.07,0.6703361624769258,0.535684652615683,0.018022886849225456
269,3.485452847178522,0.07,2.646116144900251,0.003544391782527596,0.24639210913698217
270,0.2891005780782372,0.07,1.3118280285457038,0.03251992239997716,0.01652109761418979
271,1.33491355286068,0.07,4.240521890167474,0.002259944934870074,0.024997352061461572
272,0.1566677055676786,0.07,0.3846258083952273,0.13029868592857297,0.005579198377776265
273,0.34481341590397624,0.07,0.06536583171560843,0.001003305098744792,0.00887390606105321
275,2.526343758737976,0.07,0.1846795090250713,0.01572342078205704,0.01549739969119222
276,0.7947914924631958,0.07,0.7815777009047025,0.033895387932305045,0.015810485115406614
278,0.49120102677350314,0.07,2.475235604401493,0.002136547327776355,0.006057487743846937
280,0.38554052180359616,0.07,1.7901076177164794,0.004424450933270645,0.013246242145057588
281,0.6070745772294164,0.07,1.4077926822164957,0.0016433600345570933,0.025818977347165727
282,2.4461503515094973,0.07,4.761703039353622,0.014705881609237442,0.034183902541178944
283,0.16289412354573546,0.07,0.4085329101516332,0.11810303674199518,0.00836754140808503
284,0.541492488815508,0.07,1.2580424864428428,0.0010668809280407767,0.009742019500447374
285,0.8464728769084185,0.07,1.5520520688004795,0.07943290022624994,0.03031964436119907
286,0.4303102510831459,0.07,0.7992546190202936,0.0762525140174617,0.01650088637278201
287,0.5184245201776112,0.07,0.48635257374370633,0.038807522049079245,0.020300491602472947
288,1.6343396976490157,0.07,0.2600491810541541,0.0027728609001682926,0.0202719873766189
290,0.849582258375692,0.07,1.2486939560272798,0.0023103324419728576,0.06990800437292258
291,0.24173847961447625,0.07,0.9372488013917156,0.20710226444712412,0.013665808250466318
292,0.8431836628783453,0.07,2.792735757880089,0.02704472226469573,0.010922955290921021
295,0.3532658736091759,0.07,0.06758088394426816,0.03666987210830829,0.009712969454861243
296,0.8368806833473971,0.07,0.2887576981910691,0.017850261052084006,0.011736542940220682
297,1.639564915847527,0.07,0.199323483064115,0.009537651346094498,0.031931823847818744
299,1.2175735223244315,0.07,1.7797817230172612,0.010007858128237693,0.010367066692096347
301,0.6159609732319388,0.07,0.15588429773119278,0.0845464791841554,0.01453387594553935
303,2.675991539811635,0.07,2.9690606404512234,0.005398649230144587,0.0225867124088463
305,1.3081089158282098,0.07,2.851459476838262,0.010406761817338031,0.030000402324068247
307,2.399864973020922,0.07,0.9150238279843018,0.029247854474561772,0.013319406640724852
309,1.3631779793466532,0.07,0.7798649722294386,0.0016765957823603136,0.04461137467884932
311,0.44628444045202714,0.07,1.2235531513777531,0.0014115978454323475,0.023140435432485715
316,1.836327316297469,0.07,2.1457188157000866,0.0046789437797112015,0.037778798046905857
317,1.1673965640504,0.07,2.6947978571214235,0.037089029838266764,0.01229018253750661
318,0.3392619214237895,0.07,1.5813950301903652,0.06614918277851227,0.010335903859563894
319,1.7103774733650317,0.07,0.5170144887861772,0.035020796080328195,0.012918736667731065
320,0.3870542574802921,0.07,1.4836537764528466,0.13110774105695253,0.008570504804422356
322,1.6376219837522272,0.07,2.0109393244012805,0.036250181545435106,0.01622193755130982
323,0.5811280541140157,0.07,0.3261356842609582,0.13609996863180165,0.015318101351164404
325,0.8279186288784128,0.07,1.5756204682018664,0.002187675711721811,0.021819499028176762
326,2.1935837614099327,0.07,0.08138317776985116,0.002002668131420653,0.0754050159113387
327,0.7743225568915324,0.07,1.043651688586045,0.03275684317726416,0.008910803341111268
334,0.2647149551957315,0.07,0.8996903822876602,0.007555198134201544,0.007073251915995907
336,3.001232006500652,0.07,0.3144510917555378,0.004733755993614008,0.08879216197590756
