,asep,asep_err,cr,cr_err,parallax
0,0.4571315322613254,0.07,0.5986298252409674,0.1700498229511287,0.013136615202707633
1,0.24971676101854673,0.07,0.6187658922309076,0.09192840506271249,0.013952343351029737
2,0.4251460632418059,0.07,0.2893993383112049,0.1735818998307569,0.012350251343338059
3,3.4350070585486776,0.07,1.0968801184001988,0.016833049181927847,0.02957105145192945
4,0.6693028536571531,0.07,1.0734575100927972,0.038498126127063464,0.018364012866944498
5,0.7686879483631763,0.07,3.150578969558688,0.018838681186847436,0.013830349905797082
7,0.6048518274235867,0.07,2.2028730632290325,0.008727076308962424,0.01960692245054779
8,1.0132938631698676,0.07,1.8883303613665556,0.06907738032323571,0.019175222483797334
11,3.80085472704834,0.07,2.144058953244548,0.022565736788337808,0.05374622322778107
12,2.6451995495181917,0.07,2.54173820240974,0.00757591316184324,0.024717926519399087
15,3.222721573311084,0.07,1.2104541124584618,0.020961111338770617,0.016703077340704822
17,3.268878509011634,0.07,1.6272417893800162,0.0069389695701001656,0.026010567434759144
18,0.5735583732405081,0.07,2.5769516719592374,0.045175740627424986,0.012978677443481345
21,1.223361418992483,0.07,1.0504120457620574,0.0036687718574186837,0.023199457158371004
22,1.5905336365829563,0.07,0.7859683300644024,0.03829483845730956,0.013777281463364472
23,0.4577849977946125,0.07,0.19683171269983302,0.1507192533299703,0.01068568423060107
24,0.6129146623526822,0.07,0.10192285296252707,0.02718319412660142,0.014045447145471136
25,1.0596307041570376,0.07,3.0851048799370786,0.06682680944339552,0.018707440199826366
26,1.1822354620908468,0.07,1.735322685006732,0.05183070223644734,0.018248751292184052
29,0.24422635883486216,0.07,0.39440244419061044,0.009500810869757986,0.011186534759908367
30,0.878956075824816,0.07,1.9460370337269592,0.09700533610196878,0.015865444567839015
32,0.37128705809071844,0.07,1.5586137004016596,0.1405535197455652,0.01663847065490625
34,0.30000995665392327,0.07,1.452334924245847,0.05409838600237482,0.01151541329320972
35,0.2980489293503808,0.07,1.286258450927647,0.1860211306057736,0.010274638573632698
36,0.5407871485222842,0.07,1.0394726690994291,0.03869932479708355,0.012695700415431712
38,0.4612656126978593,0.07,2.348449733746292,0.18136672736533754,0.010012770493791208
40,0.3070340619693104,0.07,1.40579622733509,0.2843252321836333,0.015066056845827836
41,0.7762723177146909,0.07,2.478043579650431,0.0915465880099699,0.015805591669537173
42,1.5806660062746618,0.07,1.048456739138892,0.04537848453321975,0.023774108058129313
44,0.3501261834904853,0.07,1.850545068480335,0.23435507572265035,0.018146416240148917
46,1.0415220925657707,0.07,1.7560714582465529,0.06163456858466832,0.01659225222593673
47,0.5755952134653984,0.07,0.4547509994096771,0.018597225238491062,0.011377773973509165
48,0.5307161309035582,0.07,1.3464200214212452,0.00859971949950287,0.017482603620693545
49,1.3898875875097088,0.07,1.56694481809671,0.02138575307402104,0.02729014065563137
50,0.6188030130409207,0.07,1.3501786655768675,0.0007775003441720389,0.027013185113978162
53,1.1091243130342803,0.07,0.5975992412681795,0.012507992391400278,0.02960979597299878
57,1.4062693695461197,0.07,1.9754247895059842,0.008356047704698168,0.02529412163161844
58,0.4886468393226751,0.07,-0.02309168723735923,0.08486127159849012,0.012254964362115333
61,0.6013445133277403,0.07,0.4793775585235726,0.0476701320965273,0.04523118283644121
62,0.9108801253765317,0.07,1.1365319280281603,0.06259786312662474,0.018016323107465055
63,1.1442687840378385,0.07,1.6009754037238484,0.054595436665650116,0.05257913266798688
64,0.8159685491997872,0.07,0.8973052659035253,0.06334175399309115,0.013700388314862711
65,0.5831547001970924,0.07,0.17823856536115412,0.05648440544953644,0.011249484724327366
72,0.24749393906507297,0.07,0.4600797795145748,0.15830886262282107,0.012728638299681459
73,1.3713267718987199,0.07,0.8396261115647563,0.03886078480686401,0.01629103926880309
77,1.8887298660024696,0.07,0.2654940956917049,0.0454236340036938,0.045105898564894956
79,0.7873742471011212,0.07,2.3240868631177802,0.01907115169728557,0.019055036250426552
80,0.9016501932435499,0.07,2.05752285743517,0.002598863843050155,0.013646191652353448
83,0.42395902962237453,0.07,1.0453983756372436,0.10172945221310004,0.015974915035274928
85,0.5036166931567982,0.07,0.9042477909264804,0.09644632439035954,0.014936350195753031
88,0.24399437935327567,0.07,-0.0013007837983445361,0.022467342272368403,0.012921103861449092
90,0.3909325131711691,0.07,1.206086414274471,0.16857208318964403,0.01418524935577903
93,0.8747668891970981,0.07,0.6701860028530873,0.09584274495793367,0.02693890780974808
94,0.413266098477051,0.07,1.2006109404582193,0.06617624093606782,0.01144472896492356
95,0.5677329832389909,0.07,0.7297986490949305,0.0020132592062733013,0.01602422175940235
96,1.8995616993023536,0.07,0.49578785447898466,0.01635281984982366,0.06473113718582328
97,1.7615831463638212,0.07,0.13451431250279486,0.028559279016160687,0.017497740173519148
98,0.397159033727957,0.07,-0.2764428225289525,0.18041595757912735,0.01708798994591506
99,0.33209055132712717,0.07,1.289724173095848,0.2672641241886806,0.01467913703978906
101,0.6160927081229705,0.07,1.8528120640061678,0.07209074007382783,0.010061617025379976
104,0.521350671715084,0.07,0.5693624772391465,0.018150840200321747,0.01019127965127486
106,3.0988057689989343,0.07,1.1291105885439843,0.018731012823068664,0.026051191616825575
109,1.0040261462158222,0.07,1.7656398782725913,0.04660288232568524,0.03458317606793464
111,0.4756899677783626,0.07,2.441474668433422,0.14136931612293685,0.014443644845851204
112,0.5890176570451315,0.07,1.2741811101394276,0.11796141541918377,0.014327995485365543
113,0.3729764728056569,0.07,0.2896193390638795,0.09753778099376866,0.0200170351430775
116,0.2067389536403987,0.07,0.6420733224436134,0.1875610526367342,0.01727738957663902
117,0.3465789606180452,0.07,1.2056458694897367,0.054929765219602356,0.051903518945601086
118,0.20107462233965515,0.07,0.13418779179594165,0.3233825152602366,0.010178206660386881
119,1.4524358668332211,0.07,0.44413837379403476,0.05236107020723643,0.014460924950546563
120,3.6736706188547323,0.07,0.3785105522016074,0.008561263738186347,0.026889317590391777
123,3.7812933404796785,0.07,1.9022767816814283,0.015264236407649113,0.051026626049111345
124,0.5735849295926275,0.07,1.174263834035479,0.03584167514416578,0.013334947807489107
128,0.5473769622466893,0.07,2.096713330897582,0.1233208691600344,0.0195024466199297
130,0.6245778510178894,0.07,0.31155499760183425,0.10082190694301692,0.01871475125251151
131,0.19977740948732772,0.07,0.31509255054274987,0.22698636347298815,0.020167295993945848
135,0.3685435100419839,0.07,1.5313125417829168,0.19793030805010423,0.010305330876617901
136,1.1316925765123245,0.07,1.6769527411940106,0.06623219613137221,0.018223803553865377
139,1.3643967664089298,0.07,0.2146464797452957,0.032639658153206484,0.020145273821832
140,0.7741767781145007,0.07,1.0920803078453887,0.07896130143289362,0.03870692378500343
142,1.6984995518784285,0.07,1.8170465903540058,0.03746126939977338,0.014906550343675334
143,0.662386124653708,0.07,0.3764731030367562,0.06739861937102405,0.014426947496846702
144,0.8045828012273749,0.07,1.9281967958622963,0.09754006648276137,0.014131685777458167
147,1.030808460875263,0.07,0.5682151135355583,0.07751722610482407,0.01094413242572106
148,0.526282098279338,0.07,0.5267254104638951,0.0024408937573195794,0.012639147232735255
149,0.49048291956275464,0.07,0.46758419273841023,0.11741750474958303,0.031470570971363306
151,1.503954220271618,0.07,3.4535943425806557,0.05479796372264572,0.017972874872558907
152,2.0406338167810194,0.07,0.7241583872053332,0.006754233009455475,0.05124706535706729
157,0.17296373657291053,0.07,0.4195007765554412,0.0037719088909352835,0.010773665596643396
158,1.7187361105503332,0.07,2.1777118720972997,0.05255727717364441,0.03766453522790884
159,0.5345790582024569,0.07,0.9698959298148762,0.05641594655163279,0.010855211875752124
160,0.42885897774768306,0.07,2.168340178442627,0.18124566519148214,0.023741935858035457
161,0.2718586623438913,0.07,0.9894066805483756,0.16020818270809356,0.019235261950306795
165,2.446242636505863,0.07,1.805872566759575,0.014293720447136221,0.03376489759785767
166,0.4652980176858109,0.07,0.2064317749345095,0.011823622958378528,0.010180242703263192
168,0.5948593767519103,0.07,0.5638669365742265,0.11723377815531953,0.022871501702243207
171,1.6882803973676657,0.07,0.9050404337455294,0.040632952559673294,0.010638266674269894
172,0.4196954791208799,0.07,1.3875994321619374,0.0706548156299222,0.019880181195551922
173,0.840727376247278,0.07,1.1191515688923344,0.0008440500946899094,0.010552300243065443
174,0.4057921475446753,0.07,1.8993855807753852,0.007247989841923777,0.011565706903822788
175,1.6959929828155909,0.07,0.8840523706962837,0.014464741164894303,0.03227585514147074
176,1.4044509667832523,0.07,2.271205143422246,0.0003054590180537291,0.01744451146766572
177,1.072612526589776,0.07,1.9835955607309723,0.02704796683072818,0.018191838192306103
178,0.7637535294251213,0.07,1.6153143795640992,0.07818090134398566,0.011141943321908166
180,2.2207073057233195,0.07,0.6379899153280494,0.0006010555276341733,0.010536524088969088
183,0.40628619407857497,0.07,0.568448085060887,0.20323374874071462,0.01013011690394398
184,0.3360543862385628,0.07,0.2850430322163167,0.054705850541581495,0.012299609527622837
185,0.14125094864049595,0.07,0.23236974202659694,0.3027298313820696,0.026616766648161233
186,0.3971485962066372,0.07,1.375745523783197,0.1437477655432224,0.018719025239238497
187,0.792490661686504,0.07,2.096084783395997,0.06868313637356345,0.01109298479933214
190,0.3344964242798765,0.07,0.1909121883548151,0.056847224499983,0.013112673333790464
193,0.40390998218208013,0.07,1.1826867158000272,0.20487705193858763,0.011124523037898714
194,1.3521257941049982,0.07,0.3297569025684534,0.04301745978284418,0.020202643836818992
195,0.1900734892252975,0.07,-0.31393862794782684,0.31263647445048043,0.011117271580103694
196,0.7335053530296932,0.07,1.577475630508025,0.006242526538198068,0.0100650719568553
198,0.5714908758479273,0.07,0.9559040705205647,0.15038201923845346,0.01529607634550861
199,0.12770142450382826,0.07,-0.002734464465031977,0.23303497366156942,0.011786347163327457
200,0.42628724937874346,0.07,0.3568326491160267,0.07269193612580378,0.013171675707130893
202,1.172928299303664,0.07,1.006985766517703,0.02557536401813808,0.013582017393231593
206,0.13960917419719077,0.07,-0.21390945885339935,0.44621413735670995,0.02239784710369461
207,1.1534857405659025,0.07,0.3367818166109422,0.06847242398345632,0.02026256983271316
210,0.597728350831228,0.07,2.5150931987432648,0.16173696887940642,0.013217424324798003
211,2.458684762553733,0.07,2.685565258099791,0.015321207344026078,0.11952028510924682
212,0.6330671139309103,0.07,0.15045101789767473,0.1299572191226648,0.014681827677417665
214,0.2381434274982117,0.07,0.08841318214257207,0.22798461069757972,0.01720014131543955
215,0.9550316464758137,0.07,0.7805032052217078,0.017640123436120776,0.013018922813262307
216,0.7272752089030379,0.07,1.4167433419158815,0.025061914848483538,0.012263605300657964
217,1.1398316840874305,0.07,0.9770886260947509,0.06925698311184918,0.014982584428262957
220,0.41521721066826184,0.07,0.9351178593744636,0.09867930094364777,0.011442080099944895
221,0.9121312836044673,0.07,1.26004119223287,0.0018382059789681412,0.025086461796577714
222,0.2556902710259153,0.07,0.936719522293097,0.0980096767630606,0.016630783179843178
224,0.7579888765446195,0.07,0.48194686385633956,0.054505399971175046,0.011498203555853572
225,0.5726023811925962,0.07,1.61042565925932,0.051236118064127284,0.019074655138578617
226,0.6779452291250687,0.07,1.0533853056576274,0.02431342636107232,0.014356335709237122
227,1.1739864756871004,0.07,3.8322067103981152,0.02654527819692849,0.014177010626335572
229,0.3811435793614719,0.07,1.1374002092909445,0.1614673550269098,0.01079269244079718
232,0.43455309764025285,0.07,1.2589584628883523,0.29496859259474945,0.012775887455181368
233,1.2423145114388972,0.07,3.1428774966599886,0.06533445423580168,0.060733380479856956
234,0.7919200209403845,0.07,0.21084875313258056,0.002532005157571569,0.015606274178075545
235,0.6787533950171585,0.07,0.9354531825506412,0.013114128685283461,0.022556957660636773
236,0.47920072616327775,0.07,0.3366137335415746,0.029001040187953443,0.012586058183037171
240,0.985797691983958,0.07,0.18265329241378414,0.04329176651354591,0.02130094379177533
241,0.5293713762578323,0.07,0.14486031581646275,0.07415783309555928,0.017746587808128555
242,0.8183494047263948,0.07,1.0993024339174877,0.031595385842774125,0.011420864714616482
243,0.3823353797349685,0.07,0.4241118101779401,0.053229195663226606,0.012517116649515884
247,0.46173469109596393,0.07,1.793863735320599,0.07509825143781446,0.010285299601024452
248,0.43945191796374417,0.07,1.1808069175215425,0.042056654315521455,0.033012442529271054
249,0.9324573848243052,0.07,1.6577072663724908,0.05831398969956426,0.013595087252599706
251,0.17319848326161497,0.07,0.019334854323518558,0.20352250815482104,0.014164237511929911
252,0.3692536072220737,0.07,1.486935261202193,0.17887526652906288,0.014072431982297212
254,2.4703438036785164,0.07,2.3929777780684267,0.00820500802517091,0.05387357428631854
256,1.3125163984984747,0.07,1.2466005317460533,0.05102850709395932,0.031692262344331514
257,0.40142520329925163,0.07,0.10898177164678338,0.16604778419452004,0.01572080082817549
259,1.6475352044682574,0.07,0.01372231839479085,0.04384565034365568,0.0393682748826989
260,1.0957533816824723,0.07,0.046946728982377325,0.017422911968663073,0.014131011553663395
262,2.6385717300912104,0.07,1.1470577138119287,0.0031716931516142053,0.04836677802591162
263,0.5774668889719072,0.07,2.2863583080852683,0.14001163807451364,0.012141468973666199
266,0.31784842713267164,0.07,0.547340305031262,0.028273528266134187,0.011195102143147933
267,1.0517377505469672,0.07,3.0745464928841355,0.014760366653912291,0.010860686762618615
268,0.30614541531063,0.07,1.3900143794958817,0.11321746245823806,0.023922883511919023
269,0.43616211958948853,0.07,0.11872325469481668,0.1314136654266925,0.014245188952960274
272,0.9137189794438016,0.07,1.623872197716894,0.0067168994336838156,0.014031015343521053
273,0.6277025768770336,0.07,0.6484551601464368,0.06824278104518085,0.012410624746942617
275,0.6672105931102987,0.07,0.9474852975320779,0.017337433901905713,0.019008034104513058
281,0.5298271513605444,0.07,0.4088707760696818,0.05457875348767525,0.010822016774649761
282,0.6526273668536086,0.07,0.14087800700896053,0.10849626413099751,0.01518138453310912
283,0.5259830748554953,0.07,1.7932902881824582,0.006558623383333757,0.04623524464493904
284,0.9814266924183929,0.07,1.1331291575357207,0.07813545887304589,0.018882572843166846
286,2.8401919270119507,0.07,1.2976893466455484,0.002310308829665396,0.023668203323472557
288,0.7944004901401398,0.07,2.577189117142221,0.006439459553702942,0.010699343002335313
289,0.46890320521229994,0.07,2.2704656581936233,0.11564075100431909,0.01610381456658709
290,0.32234120514262915,0.07,0.40045593262052426,0.13081243442716478,0.016983031305964135
293,0.8431425576810411,0.07,0.7043107399637624,0.032987194207352855,0.026087419866803463
295,1.9707235013707922,0.07,1.2460627900528223,0.03416070782827337,0.02626063411182469
296,0.846041930358075,0.07,0.5368577405750685,0.09229678028852295,0.06267891057695309
297,0.977070630113151,0.07,0.5528378094229308,0.04863008505941613,0.01386290270584546
299,0.5482967011428406,0.07,1.5126174404016977,0.09759633395639875,0.010747555309486683
300,0.14172546629744417,0.07,-0.1470481828707833,0.6475348294559464,0.013283599197861623
303,0.78699888543652,0.07,0.4968251756550635,0.09286317776435862,0.010478835962269045
306,0.16344186176865078,0.07,0.5243827046015015,0.13579539609067623,0.010824074059542447
308,0.4067007399540717,0.07,-0.09718600519665943,0.10450901563733699,0.020040751049363245
310,0.34068234497297945,0.07,-0.002073299393570177,0.17127462895078266,0.01762496242975132
312,1.356193444005887,0.07,3.535309229271162,0.03990013172529882,0.03642320595611579
313,0.254707497190113,0.07,1.305566638950217,0.13580827992242211,0.01923982347959096
314,0.3023571106463703,0.07,0.545214213427633,0.34552894255356414,0.010262662326403209
319,1.0188829249726326,0.07,0.26033578041302846,0.07540917689029866,0.01200659173232385
320,0.38524125710170676,0.07,0.21875584030674122,0.19668993129664694,0.010274952830321116
322,0.5357388005593413,0.07,0.8213084199702554,0.15526881230397518,0.012588679630270645
325,0.5070525209495218,0.07,0.07743438874963679,0.12855899129431922,0.010146038100139079
326,0.7036418813515631,0.07,0.08315966642750088,0.056510892997318034,0.014223722925694274
327,0.8712074667041287,0.07,0.9730636190881878,0.022538515647392614,0.048338803579326385
328,0.6540370284323146,0.07,2.152197087991774,0.04314396503534111,0.010397250920203476
330,0.8499053700273267,0.07,0.461260462168286,0.025051506511739426,0.033169372790182554
331,0.34279297967558164,0.07,0.032533403003571854,0.1828182141557612,0.013853102871071466
332,0.5105949039199568,0.07,1.5815319758062156,0.08723735149880872,0.017882745055277535
337,0.7426927054217001,0.07,1.286613454957555,0.054401337651341,0.010615777898992342
338,0.6937289531695912,0.07,0.6965794346334566,0.13630223835322602,0.020854306778219468
340,0.8560798726799105,0.07,0.799083943507382,0.09818520935102648,0.0109299558332594
342,0.7030688467254191,0.07,0.7425924810012855,0.0399298113612624,0.018785103201763773
346,0.6070143025801711,0.07,2.891918921738467,0.12029574769397511,0.031024217229343825
351,2.1614170906801045,0.07,0.8615565882220493,0.002350529969628241,0.03129051356975349
356,0.5191214807885236,0.07,1.659403911943137,0.15743074643151153,0.018911473901009772
357,0.6594663189391802,0.07,2.8313525796105745,0.03557505703630784,0.01560269550596891
360,0.5642134184825166,0.07,1.3751779410946492,0.11143145780338162,0.017059532175351187
363,1.1621173270989194,0.07,1.2060931869320888,0.05172369453399928,0.018513848364935245
364,0.22278917793300795,0.07,-0.1255887412704404,0.3219073890384064,0.010261989282499748
367,0.2462806472227399,0.07,0.332930596109986,0.34524022156401524,0.014746419047933893
368,0.6436170522473271,0.07,1.4318052832481627,0.013371146164174117,0.012681367423320445
369,2.288849226750361,0.07,2.0551123258128103,0.007590200625048439,0.03574543254371692
371,0.2781220035864857,0.07,0.16259255664068994,0.19817965715397398,0.03198272156610475
373,0.39562861022636064,0.07,1.1510571427666088,0.1266972282345273,0.010979871971873098
374,0.4885716038187765,0.07,1.4391325792696341,0.042994340883355825,0.02272802345891727
375,0.9364826381049784,0.07,1.4993029509757554,0.027018337451607033,0.010912194523221175
377,0.7587970351321834,0.07,2.0143881216128996,0.08392089679690566,0.016780893309505204
378,0.8795957256844853,0.07,0.729153208785838,0.10328392734035748,0.014333455216999224
379,2.0174609265198327,0.07,2.3561865108631994,0.01309206077398901,0.057053822048041075
380,1.2318959622489665,0.07,0.4539533918699368,0.059959944881509276,0.024882634843184315
383,1.1930651758351347,0.07,0.9716136113298683,0.033872268170398755,0.010261479725018327
384,0.17937579337156676,0.07,0.6210246336757981,0.29308440755492204,0.011185725536397653
386,0.43503984288398406,0.07,0.4788871704659393,0.14288193511493733,0.014720285989683559
387,0.252525845150922,0.07,0.9686313675699743,0.2746280092446768,0.011267024774027003
388,1.759843973877598,0.07,2.0235514079216324,0.0016469105698191581,0.02543033779330617
391,0.5035168005300726,0.07,2.5587593332511362,0.04069858976974856,0.014184008984898201
393,0.8074720427554074,0.07,0.03639556345225013,0.011030839010345744,0.05124282651052732
394,1.231095006045278,0.07,0.738252589288412,0.07009217254973572,0.0157485675677904
398,0.6267757414039135,0.07,1.6348058044777942,0.06447055095939268,0.016134075902174843
400,1.8538554195995522,0.07,1.1653380908577553,0.02445668055403169,0.029284873962894902
401,0.3425696789351565,0.07,0.7774605043208392,0.16183122337996586,0.011785117946769813
404,0.5194968467001793,0.07,1.2406157808744496,0.09821904115130263,0.013631389341784109
408,2.913424836593026,0.07,1.2463695192831783,0.02762360673539311,0.10334910861907687
411,1.0349183824830461,0.07,1.661754385528204,0.028250805007847865,0.014297727189632677
