,asep,asep_err,cr,cr_err,parallax
2,1.58998125847721,0.07,3.4619691864599402,0.019347040321818713,0.011365363094818011
3,0.9383034603311726,0.07,0.2472255182102361,0.0008410422507801456,0.04450748121082479
4,1.5530039530535904,0.07,1.5285000277961645,0.011911306966285753,0.024811859993310523
9,0.3504541372116482,0.07,1.4801969529144534,0.08575385195095603,0.009677158870804402
10,0.7441619601407036,0.07,0.5601270804346148,0.0501798448909079,0.04320946263863787
11,2.5687235498669705,0.07,1.3416258040131417,0.004551693351365562,0.019366200408095596
12,1.3092011915648125,0.07,1.8470412873701696,0.020700597699982195,0.015495776799854621
15,0.2307329534674982,0.07,1.0253709148735655,0.02320030653303944,0.012891838540472902
16,0.2097042571655203,0.07,0.09893889974682012,0.019023413483831693,0.01782698597459165
17,0.578461910340743,0.07,0.6660124841620396,0.0766456911312196,0.012892329954136892
18,1.3522223191298586,0.07,0.9328412216256476,0.02847095001353956,0.015192884687768185
20,0.987229512555971,0.07,1.0918970681582572,0.042294042630270375,0.01346442760408973
21,0.2171481781158274,0.07,0.8421351233926355,0.171044281658656,0.015679753462492865
23,3.329130307178113,0.07,2.3780697346489554,0.005515266489511726,0.051196257489102115
24,0.28845585724359196,0.07,1.1397704117264138,0.08151520875187848,0.016324841161727128
25,0.8924043787097323,0.07,0.30136364899563456,0.034732516651782924,0.046639138137467166
27,1.2428139928026332,0.07,0.22515509457591482,0.02443404294047881,0.007080165250542783
28,1.3982719871982545,0.07,2.391169767674494,0.011050941406011792,0.036567167928772834
29,1.5440482158601727,0.07,1.9903245430704792,0.026096536781911376,0.018424212867729575
32,0.6635403575907955,0.07,0.15188839459707773,0.041899793947483936,0.021345274647039215
34,1.8556591441550716,0.07,4.239770763215399,0.0005322680264976901,0.011630589406149815
37,0.6887663462519067,0.07,1.7191253923087926,0.03022265846286573,0.0128214503928927
38,0.5106297649090628,0.07,0.5597833842369876,0.020707669073263223,0.010445495024699014
39,0.4093519248785465,0.07,1.5437711884129937,0.09296043264040399,0.01919397537041856
41,0.4674574353266191,0.07,0.24733825024865086,0.060312174685848166,0.024435653539915697
43,0.9755980984613877,0.07,0.7570967160946972,0.01478516754912142,0.019812510569199672
45,0.2606058802827049,0.07,0.362386145545351,0.0657442642121669,0.01939589754113382
46,3.670215931270174,0.07,1.595546221345769,0.0012606797419140497,0.024579770773091772
47,1.8601848108083046,0.07,1.8325806192797225,0.004436859573576446,0.014419380521495974
49,2.275745750679258,0.07,1.360021172548688,0.006399428836889867,0.05466606983800474
50,0.6427475710733389,0.07,1.2866687452656336,0.02353247562825767,0.01452960535029958
53,3.2431131740681467,0.07,0.10529761138847184,0.005131586804933121,0.04480838795683156
56,0.3688782599323043,0.07,1.2276284268317503,0.05068507009014716,0.011063560116340574
57,0.46385026790020506,0.07,1.459105023830555,0.006829347515457695,0.015817821807734257
61,2.203492164821447,0.07,0.30492454111276857,0.004681777682968965,0.012049991606816655
62,0.9469560408873676,0.07,0.6377944278669572,0.024202063380091423,0.013105247949532092
65,1.206048407317191,0.07,1.569023351258327,0.03147869219549239,0.009491750729358822
68,2.513606583332887,0.07,0.06780625646799548,0.012561513181292545,0.04037090088108258
70,2.14047614158492,0.07,0.1153187755887585,0.004393183101595999,0.020209048828324444
71,2.0872218601231864,0.07,1.659530791930941,0.007452605709683878,0.014482115520632314
72,0.25779174502369545,0.07,0.8732030900431328,0.044200853134817863,0.022594192760521287
73,3.3207148137549884,0.07,2.618087968451615,0.013127453738111337,0.18413430954063734
74,1.9937103852203473,0.07,4.811465996856646,0.015636484593283696,0.010917314855865374
75,1.0782332841732625,0.07,1.455472013357994,0.022785329284897567,0.04286666333877626
76,2.4995173398405397,0.07,0.40665075290294667,0.003070703417139936,0.02346605357949662
78,0.34650725737370486,0.07,0.972683593746341,0.04402180883479216,0.045392678184528114
79,0.9159326541277109,0.07,1.3671805017072876,0.04139319867528893,0.03436699142781044
80,0.43855510076253656,0.07,1.886257713213801,0.02163395702184802,0.017161531431238587
81,0.8368047073645739,0.07,0.6990130592782802,0.045713242207153414,0.014291534681725978
83,0.6618355591694705,0.07,2.3378918011730763,0.03185500082648661,0.03231124551253291
85,1.2286932656930716,0.07,2.532547828751532,0.012017009735105073,0.008923489734846865
86,0.3337827956895901,0.07,0.3647365075178043,0.00944049802494467,0.008232232718938757
87,0.2817198115061295,0.07,1.4959051657039868,0.1188868852140455,0.020924462635063833
89,1.1213754126125948,0.07,2.881331801583182,0.02660348206787408,0.016607438361986797
90,0.5061580824072252,0.07,2.1340020312368644,0.0794301448312925,0.021139356214694063
92,0.8067938619747463,0.07,0.8455342282524272,0.014165552459992474,0.007352755201338806
93,0.4157574288310637,0.07,1.3954552632306565,0.054974416111182305,0.012574725581927664
97,0.7326618304857686,0.07,1.0397040840450598,0.034659920566734566,0.0120546295759789
98,0.9014655483790438,0.07,0.8641913961613922,0.043688156630023726,0.007182056908028852
100,0.8417915919029902,0.07,0.36979176403761793,0.015953995856768172,0.013524118499733687
106,0.6219141424304644,0.07,0.6061075719704366,0.06883145077600361,0.0102809197229522
107,2.065417263616835,0.07,0.898528752232668,0.02324642963918897,0.02791526532702762
108,1.2471044805959952,0.07,0.35042055469690037,0.018416781186178146,0.018686815361528997
109,0.6238050983104486,0.07,0.9960002861865994,0.05521506755543263,0.016553886155684577
110,0.916392911418138,0.07,0.36928213905271157,0.03743841546845823,0.015060511291053406
111,1.0190884176391861,0.07,0.8489783762785862,0.0026910992942749405,0.031047702209632416
112,1.9732579684366403,0.07,1.1554353121879117,0.00923174024507519,0.1103239176552721
113,0.6705188505245602,0.07,2.760798702915661,0.023615115204426898,0.012811734919014777
114,0.633643691560366,0.07,0.7569867679771289,0.022970146686357322,0.06022955274749606
115,0.5244749421763651,0.07,1.6330316873189579,0.001719798502044011,0.03613262204476565
117,0.39488227905558065,0.07,0.37431636790126144,0.05679380018235962,0.019819424505902586
118,0.6914670134148687,0.07,1.7200214019751543,0.01201501588670527,0.05304118844969179
119,3.1719182375428514,0.07,1.197283408550287,0.007653670418329885,0.017986438747037203
120,0.4806367841605618,0.07,2.0417427674745436,0.027076676282373365,0.01984637020795894
121,0.2757616034733884,0.07,0.020400878203092047,0.018463226068903875,0.01629707272657274
122,0.9384973911690682,0.07,2.0172698131501945,0.005273080786375091,0.020849814589915864
129,0.6099870033553152,0.07,1.0646559878302988,0.05107308169473702,0.014074255266177026
130,1.9732030954756121,0.07,3.5036141212813328,0.0018109628547214676,0.05834725757669445
131,0.786010680046316,0.07,0.7961731987492826,0.05378864929487552,0.015097071982969813
134,0.7707620452760165,0.07,1.818368185218418,0.007682434256645336,0.027956146563970514
137,1.303849692256448,0.07,0.6240441742773729,0.028173649235688478,0.06948663737361695
139,0.9657544470112432,0.07,1.6550893587839026,0.005260340062499859,0.00865375233662471
141,0.6325394070785028,0.07,1.38245583314696,0.06903097730840356,0.011508355033560258
143,1.0226898515014216,0.07,0.7313508244780043,0.020790327428679315,0.012463869631017638
145,0.5665739109196204,0.07,2.3347796660549904,0.06654052799276834,0.02099836586566099
146,0.757347918900509,0.07,1.7085061787137679,0.058065185796614495,0.011933092775785414
148,0.44530619761088946,0.07,1.5539227624200553,0.014022011197959103,0.011978161188027919
149,1.0154925423820687,0.07,3.571895852950074,0.03627388365468503,0.01841760042858011
150,0.7929667103104389,0.07,0.29271700833162334,0.017480917552875216,0.023909307292180628
153,2.3210573971582824,0.07,1.785403668137879,0.009443875548295753,0.01926680487387616
154,0.16221138908736688,0.07,0.4625955379048052,0.016780816844789378,0.01008436550150362
159,0.4489763658280824,0.07,0.2628104153734092,0.08296464602916846,0.018542629431251977
161,0.8941126340722648,0.07,1.1423159169809232,0.0025705210312251757,0.010072155116801748
162,2.2084803684636096,0.07,1.8326517288895554,0.0034988184058461712,0.05500651214326198
163,0.589612200445928,0.07,0.3913071486612342,0.06414477228926888,0.006867697105392539
167,1.039805990610089,0.07,1.9412550150144785,0.025225120147890138,0.03309112807895493
168,0.6457596622737823,0.07,1.41545622038955,0.051248759425035685,0.019411022043501817
170,0.5849245634117942,0.07,0.8202447323307893,0.023501426122783588,0.009817899424452948
171,0.5291145776851519,0.07,1.4376737358536305,0.06389995253502628,0.011287057843810608
172,0.3486653921438306,0.07,1.573834948105536,0.08228869406455552,0.02362674704082081
173,0.5534801134915865,0.07,0.39687155226865733,0.009630669346868596,0.024300293779393696
174,0.36955861801373135,0.07,1.0398622684075434,0.17385410532710222,0.009394946052535868
176,0.7836917344253844,0.07,0.2587603157373275,0.043361560778614444,0.027311525216550375
177,3.282246754154705,0.07,1.3963585129612803,0.0012699791095603095,0.028557718579744734
180,0.3375150462474067,0.07,0.709543596689304,0.015614167216290963,0.013449932143743674
181,0.31247859187338256,0.07,1.3668771500005392,0.020404035064334792,0.015653046770335917
183,1.8314801149298223,0.07,1.7759397826578813,0.008988766646932113,0.03388863562576743
184,1.0783984286807025,0.07,1.3527658755328547,0.042089299359384276,0.013678803442366563
185,1.0277973442796098,0.07,1.6637698104759753,0.04063184013508961,0.018293082683073593
186,0.1607084784802818,0.07,0.03924903508011593,0.19627480549602702,0.00800640994763694
188,0.3730808991294724,0.07,1.6095361045449204,0.008165476794933547,0.024100455177807144
190,2.1098372693950695,0.07,0.794958748567583,0.005188911178745882,0.0326702667208849
192,1.1423157560525337,0.07,0.025177313620091766,0.006139766183547421,0.05367746009153353
193,2.3499778083129526,0.07,0.0222314415057539,0.012165159931202447,0.021963569971062833
198,3.765110857469157,0.07,1.035761527651775,0.005680159482447693,0.016997292712587198
200,3.574025274937776,0.07,1.7279815345099123,0.006640228230178728,0.045427495661713516
201,1.1413091142439464,0.07,0.3661240568620221,0.015374378350032419,0.01102678816260621
202,1.0525290128426266,0.07,1.255959579061107,0.03830802426595566,0.049766874213056804
204,0.7604023264669161,0.07,2.0886338136447358,0.060376888903595105,0.03202779407825485
205,0.4053578142866453,0.07,2.1441042366195866,0.06856294538931017,0.01765223145102911
206,2.9948977821147733,0.07,2.7283420832079037,0.0057874645495628796,0.02880637794461232
209,0.5572175846851488,0.07,1.9123165041760317,0.04627793326092518,0.050664323871615534
212,0.4933250422776268,0.07,0.10534135018480663,0.03671376363359962,0.016918803632675356
213,0.44460337463262806,0.07,0.13193327466457397,0.08626253323500785,0.011485869566429194
215,0.44387076536712117,0.07,2.3338868731858415,0.08806737262866234,0.014408362814277586
218,0.3062120019919733,0.07,0.5628770342649553,0.0022968321100672187,0.013209480130493051
219,0.5716701839302022,0.07,0.9757564785199462,0.06890459277862584,0.055462001163752064
223,0.6331951638715617,0.07,0.8851997631325434,0.05294840236098122,0.012709702317705478
224,0.9492072585400878,0.07,1.0223874618084017,0.012282873050709596,0.03312554359469909
225,0.5278524749239584,0.07,1.239561879356918,0.07796105574306926,0.011169175124231101
226,0.44584910094050134,0.07,1.4765238242498735,0.02641359853733717,0.017195073877791008
227,1.7317115843344644,0.07,3.2342265178706744,0.0028575730724223485,0.01767130957054662
234,1.2731160231680212,0.07,2.018754088137784,0.012765052081821516,0.020045610534526085
236,2.3763884491428233,0.07,0.8977305838785598,0.012640934610183978,0.01625778011937209
239,0.22704225534284322,0.07,0.7920688620283135,0.023900139013418448,0.012363768591649957
240,2.2747743267152334,0.07,3.281619963297197,0.014213575390016234,0.013566138893158785
243,3.370444837869638,0.07,2.797333848437118,0.002994354534109131,0.015814920911974145
244,0.5403819766098225,0.07,1.9632807733422566,0.047002503867568796,0.017702609828870206
245,0.3569606993797383,0.07,0.8193116661278866,0.02583710008464302,0.011596247993687409
246,0.9260199839899219,0.07,0.02211555838355897,0.009605694990563799,0.008723874730128589
248,0.5054147370593436,0.07,0.7067598174237366,0.08593654131574578,0.03180117323810709
249,2.027113104925057,0.07,2.2385888159203002,0.0024770862320229394,0.050619696293748684
251,0.8390753458273679,0.07,0.15934405215763717,0.010418040018677561,0.0193599717737495
253,0.299995985564924,0.07,0.5690424545075821,0.14739018155100553,0.023331293321062836
254,0.2285619988182021,0.07,0.7005994230726247,0.33881634234825087,0.008341515473244203
257,0.738461916772426,0.07,0.23111295781152277,0.011007860218334853,0.01408501357348771
258,1.5183083334672363,0.07,0.07948113834144553,0.003800283762679848,0.03051883685322506
260,0.26720928301444113,0.07,0.207317231539216,0.0871267663885534,0.009949094518883208
