,sep_physical,dist_physical,mass_ratio
0,17.641836050259908,21.061005743185124,0.1856285057409664
1,32.386201323867255,27.894367240237923,0.146178134875104
2,31.147987963293165,54.63917650063313,0.8138264063057283
3,25.71314898436786,41.630428069229175,0.5362235547838476
4,26.057245285803763,69.1479532019854,0.7093289595117274
5,109.15426320657556,47.24978454967106,0.5083707204311757
6,38.92384028977896,101.84143725479748,0.9838606973273757
7,14.415068112562421,31.819657341630013,0.26629863533306697
8,36.3920351161795,69.97439887143216,0.11987613494286448
9,63.50128857415406,87.87732680667033,0.4426349607021371
10,86.66183472578405,95.95493548437656,0.23162774198522149
11,16.21897103503059,73.97635664359666,0.6533143382461425
12,65.23425838777594,79.76615222635382,0.5621902035430937
13,77.23898347052702,76.18653301065996,0.45987498655199033
14,17.40967050399664,83.16540285206227,0.2773064423585009
15,31.625794940176288,38.45101566695633,0.7761994129694111
16,92.42917333517916,26.401876166563238,0.8668569474450375
17,34.919274815625265,42.739129172811616,0.06964631736780506
18,9.31608041854694,29.58623209182358,0.7877441389969445
19,10.26831493846554,23.33544862841224,0.3834374602423044
20,57.48186951406657,94.05821285105156,0.6946131428803379
21,5.252043433544959,47.13802573487072,0.2747395484096908
22,66.18097063194607,59.507049931818955,0.10173282089160998
23,43.80459045395666,44.01128897148067,0.4457163337075231
24,110.17539093253446,64.65187096091397,0.7475108672039589
25,15.290877850780545,23.475832607195287,0.7472673015666303
26,54.58970903471239,112.32489620327321,0.982225728487414
27,62.29318609487614,100.59928316589435,0.16701772181064442
28,9.421445704944812,12.609483440694738,0.8854114209409829
29,18.269545969903287,85.63083204556649,0.4266602228324656
30,49.699477311956805,101.65413292327565,0.8643145908188421
31,31.826012585780134,29.95042199290216,0.8381847841433172
32,21.681689888644687,34.140061416103116,0.703066999423285
33,53.18390594763829,23.320772475910147,0.027219519595886737
34,29.083783884429963,49.512035726679386,0.6359470878876191
35,38.605925340950684,87.85600143884751,0.9639083056929328
36,45.507388478158255,107.82484216418078,0.8641043943640396
37,86.56385217750942,22.401004211793545,0.60863992752273
38,73.86418636086303,119.98813646478501,0.22084179631085807
39,28.676548338578325,108.34785824346487,0.8522068139693579
40,11.442310458754893,107.07913046818783,0.09300263343937543
41,1.1223600118078763,42.89802707748617,0.260326470541862
42,36.55719523821874,43.65544838226807,0.5380420544072654
43,24.369769221743645,56.93168417705233,0.8874687159586142
44,70.2992501343036,22.313649946180945,0.723923194767917
45,21.91694480587492,91.66283198760436,0.7932921264145419
46,6.890670122457885,30.07829369198433,0.35231749125525497
47,34.40026564265933,34.86945834089405,0.6082374692391946
48,1.24441279528109,56.756143989899755,0.21373654946819604
49,51.23630798040866,19.76686851585633,0.9981352583056106
50,40.861221835687004,43.110139235758616,0.45631104792466726
51,61.09594417853506,107.26555330775074,0.2681035519369126
52,1.9665885424092475,141.8564208629319,0.5894385633882746
53,6.205825855728505,42.97044962333823,0.4141563965008556
54,53.38835039873751,72.29812598021105,0.29666898294235544
55,24.43187498879461,125.09118023592607,0.9083845751305224
56,15.93624089478285,137.93601545697166,0.5982790599435612
57,122.80481294046716,121.88583137448876,0.7836039687055755
58,70.36074054956417,46.98054837828929,0.3017345329275288
59,9.273269031316802,10.966497488217115,0.42987116064150527
60,31.513454738198618,80.55592614637273,0.14463885960574255
61,57.27341264659616,23.20818369927346,0.3319091000476678
62,44.33028447323089,99.32692651400988,0.7647244290277114
63,22.37382536503058,48.90435023705768,0.8199869135164228
64,56.088636139806596,119.78529242804004,0.6768341419213574
65,75.98076515004452,86.70824217780763,0.5469662324214529
66,23.719124501824847,17.427426190075803,0.8906293840620058
67,109.80789179002205,19.70766801488416,0.3145290453959217
68,30.16703263184312,62.951406063015625,0.18004187317650278
69,112.72849409021372,32.314833727170665,0.21766017080397485
70,17.493540856978157,29.67162465725415,0.05605291817130187
71,35.944845564629524,35.794897377017115,0.5299132423871654
72,40.1138609014405,94.77462911858032,0.6224776708205756
73,41.769553517308736,82.5954836161889,0.7842446366396507
74,22.426807726024546,27.856416835551695,0.9183192009716298
75,7.562471800515921,77.97218000748329,0.8626618833957185
76,68.8749712538914,42.322500916729936,0.6976235728951199
77,20.202265460374697,162.16506648460464,0.4034422844952589
78,105.85906606908122,73.18979728235811,0.6078205176869708
79,54.21724287587023,50.428894411884464,0.37670577335698074
80,39.3791869987329,110.29303562842384,0.2753146651628022
81,21.080566895952735,77.17484670281183,0.49068136864596534
82,39.633661408055005,130.30446928565348,0.9872207385201266
83,47.82187836409558,3.380754629549323,0.5397404913846228
84,41.77356506561136,93.4912571760441,0.9888812673886131
85,53.60390182295718,85.16238379149907,0.8330517923595072
86,63.77703584028295,101.2950896206683,0.46665105935446094
87,67.23323601406231,106.98790227587335,0.974049396537543
88,31.170006721820506,19.451917630173142,0.977056500771388
89,64.24655940443488,103.18394645229512,0.9133055418407244
90,83.76564852924464,48.07321941141967,0.6689176043959294
91,64.14852316630346,10.3652564375971,0.4176690295089884
92,10.60554170801443,81.03989928162709,0.023929516669127408
93,13.82950334012169,34.432690937950724,0.7718495036279764
94,56.08515483265014,119.06895933110371,0.4424124987630219
95,19.376262747272595,89.62752131408091,0.16834476890182723
96,25.72795326534321,22.181990599484507,0.6844770810822973
97,66.01369781780348,32.790410704960856,0.06561102250840449
98,12.971204607479978,121.90595732251607,0.6947310561004697
99,38.47344450580295,17.51996652580387,0.49720959327541525
100,27.17112642752401,75.03747691378896,0.2927651012154849
101,70.7806054179291,89.63887538182438,0.20690678450873223
102,118.2519648080241,30.60456980756914,0.3940715937475486
103,22.1855925446008,101.13762392248769,0.4648520806069373
104,36.88178571708866,55.65785258808662,0.04580015586662415
105,29.90758493114584,67.04669561703525,0.2186342511832347
106,51.24422504372697,12.674930378686824,0.051987671117017645
107,11.420985221043953,127.4630821696858,0.8009896353533801
108,109.66543187577234,9.065955312559785,0.03212560960013469
109,49.08063650653604,72.26723420407824,0.9155879079733025
110,23.698191002655086,58.13747497188342,0.8855897106614669
111,12.24285452061059,31.947665317135694,0.9109020709392528
112,17.327414203536566,26.305766658011503,0.6516859042674014
113,23.99370570010605,116.83880105613702,0.9699441327490589
114,120.70027938084561,102.97863859749532,0.47930392705620883
115,45.85387035761198,84.7232639270963,0.3106910509632524
116,18.014991633423215,15.823773194583774,0.8798872506834396
117,88.88428186904508,39.86327401992969,0.11630511863291684
118,7.755264752216036,73.73687231615149,0.5912121656097165
119,75.0730514287852,32.0586712380121,0.6090923939008818
120,144.43060258417788,53.61126066525489,0.14490768952132993
121,61.4547221986662,125.02546815447072,0.5908364184207716
122,21.970570559228275,78.26300577114547,0.6168712661715807
123,47.462592441427226,45.70670137011163,0.8622362263981165
124,39.5788171547633,17.14258017049948,0.7532353806916736
125,63.196928442657146,69.88223071157785,0.6119923092100027
126,71.4689904110619,130.59033065885447,0.1201193676153897
127,85.59461346855953,50.190770698633145,0.634701742737675
128,15.854110919474817,35.81153196261002,0.43425110505582015
129,192.3773352040495,85.79286306534834,0.8123736139009649
130,50.34971926136932,33.64790372654718,0.5440712781163348
131,18.476069481176943,86.4997037337562,0.4656964110119977
132,33.14781659932119,24.752028462523477,0.5335118115790951
133,12.981677056380175,71.8093906080004,0.6696611662519306
134,6.695808965705891,74.96423011484434,0.01746777807354362
135,22.559687602982933,123.85169450461339,0.6937541245833934
136,11.599539790899337,8.199392574600003,0.9751760758521495
137,20.916897347310353,91.3055666520328,0.4392996215946744
138,11.173845624356819,29.703737033099344,0.23416507351850982
139,77.37628588140879,86.5819789388886,0.8421356787144982
140,13.508540833459586,51.95892951761275,0.8847237201869269
141,18.986395454393605,68.44262882638736,0.47374252765241565
142,3.451948371123783,102.85487049147322,0.5852658924671565
143,67.13364641633561,6.385562820661985,0.7116876748075379
144,23.282149874219577,125.44979123303226,0.8809098732094306
145,89.08809549704007,22.979663897397504,0.3824039644961786
146,56.00434372372583,84.44495761036089,0.6383358274865887
147,67.09488672040449,104.52003729818323,0.48011606498935905
148,26.435626912792287,66.59474839120374,0.5020659663034325
149,50.52848508878601,101.7527103327097,0.5097713336327703
150,56.61179594260772,17.263860632586532,0.9486246037346009
151,31.642709911896915,52.794238485011945,0.9461892598645715
152,22.506490150053704,38.73879706857396,0.7775071736273945
153,3.6226797068610295,15.849009164437005,0.2718193759666562
154,54.10478832951357,164.21221370122097,0.9477895645806353
155,9.701714710891503,92.3912977706377,0.6679654528154856
156,72.48347514483562,134.3230077104159,0.4836484310319638
157,10.676835307407135,12.055433605985375,0.99562214746849
158,25.617876558955796,21.828918221210643,0.8015611775278868
159,28.318131069413518,68.11221720809803,0.5934901113893342
160,14.318764560608932,37.27966955923063,0.5055255647846747
161,58.42110466897821,26.976651578016682,0.6530606875833898
162,29.16172314687701,54.4673933031775,0.8725271496041584
163,36.477476563134985,20.63377757543773,0.07172627761045365
164,37.182296642639486,5.419501481802928,0.8940798578203578
165,36.03046509438662,84.48725293018381,0.5360370612314268
166,105.64079893999842,79.95945422976682,0.7700426804500071
167,103.54403407043228,43.674797736457336,0.564957589310389
168,43.87568139129718,84.03709725109607,0.7389550423195071
169,51.75086608602356,79.27295437395621,0.5030742702237048
170,53.726642293792914,14.72079862211015,0.2951970992925608
171,54.695400261537316,8.24562457653308,0.5676621309781344
172,29.932399171242846,29.272291645183756,0.43312926504366367
