,sep_physical,dist_physical,mass_ratio
0,63.402655109385904,116.70504427485436,0.5315489641886303
1,51.70551038301739,19.035541774936,0.46452563792322815
2,171.15347850212754,153.4235018350944,0.8775990478307828
3,14.305381814515425,85.88622168676339,0.958564463741305
4,16.716399168395213,81.95888358719262,0.23265676158459028
5,19.41358131336814,68.99788690019389,0.914241856261082
6,22.775078063264488,107.74530717522455,0.6771668999027676
7,63.401764595678486,61.26418646106495,0.12044121629996284
8,27.902725427922572,90.85653360537599,0.68382291995962
9,13.250758275589021,114.9933638768204,0.20767673657513408
10,13.665386802192813,59.90309887171388,0.21720502190970734
11,5.865113147932597,77.51500844019455,0.3402570250461242
12,43.96943168361333,54.63868161317541,0.5483266869238829
13,39.52067428131012,42.5095897145348,0.40344130978047654
14,63.519656770319536,66.48491790869348,0.6795467297540415
15,31.06275945339205,96.80627479983647,0.041662605906861716
16,110.91404255245082,11.933746916754348,0.4033764042115674
17,11.296680490042986,42.30231533967936,0.22868148068209268
18,19.335193256288637,24.512138800290277,0.8942566375861346
19,26.97084515668456,93.93407480523524,0.018857039611285813
20,8.620820041886642,16.00477436689745,0.4096020156978803
21,7.8993185884988,48.06372906064395,0.9263636617737866
22,13.478090820609902,71.02687453541851,0.5155393437257796
23,22.183372085113024,42.407776106215586,0.7208682553994699
24,43.0711381744849,68.8602585932145,0.9331522576805535
25,86.97211450488403,46.63453606356689,0.4319319037476753
26,28.880644538856487,103.26784504361714,0.3722028915941212
27,3.5495544770288023,42.38396179186149,0.562798520906859
28,14.25238879056678,87.6414525218724,0.1611970521411113
29,29.02432042932446,51.08218708521807,0.3668196375547176
30,36.341745333624196,85.95067426770261,0.9588972360342147
31,39.40191353088051,156.66004028871527,0.8931861957009665
32,7.424625951766891,101.24239701311333,0.35747680469038184
33,20.991410157474306,83.80746809665715,0.9926656247516698
34,20.507084321469733,23.760789610797342,0.019176177925898177
35,6.373675211191589,106.98102905565163,0.2749719010895243
36,22.60905420503369,55.80407899283634,0.16572875204121038
37,77.52450334532409,122.33752068206662,0.5061641924313487
38,31.009692346300834,93.77957525164877,0.24066512765380368
39,8.709201370674531,46.5364851574074,0.16126158562754178
40,23.499157300998583,77.17926698917681,0.4331875891930656
41,50.93777291538352,29.249210588471637,0.46660932062821503
42,10.956654911701591,69.57487925784262,0.9087052733645923
43,118.62859807234112,65.55147688083703,0.15420634389489915
44,29.57580805845485,82.12631216820971,0.9085101027709358
45,34.37515998170937,31.623331794628033,0.7096864752032489
46,10.24427227431441,67.35420537993349,0.6760142269313122
47,21.52231239042891,66.68805902777947,0.7385047472446639
48,34.755319465327965,51.8653896442014,0.985859217498067
49,118.16807537112145,56.116470606958465,0.9458679470520087
50,157.5895535976896,108.6411536688103,0.42357530822938566
51,159.5134681290329,39.92357907599902,0.18044558740025235
52,39.94895138359744,104.03047912698229,0.169389346362968
53,63.14414246264742,17.317454307627514,0.016061679911642923
54,15.476751797662907,127.5802078182584,0.26925743793222645
55,20.409005774437322,36.66436663355784,0.06907597805997873
56,33.816179057579085,89.0666597958683,0.9087634799385068
57,92.95157175797918,30.886698732589537,0.5116354715469545
58,47.738433505463156,41.483148586837004,0.06341321855628329
59,29.686529883461493,22.810974158530016,0.3241611358928637
60,72.44060707863692,100.92879819938784,0.4160511943504296
61,102.92819739564794,24.754659602037876,0.17311195194922638
62,24.81286157710812,83.47046912298624,0.6663021196440228
63,150.65340637711805,14.951991960175508,0.49605274043696346
64,42.52003736984768,62.5596832653691,0.7813308113268798
65,18.345493069085432,52.11516827751994,0.7122961373056241
66,61.3093552900829,60.77836043848831,0.6367782198830267
67,40.98076310115714,53.84601068517527,0.43870620521917764
68,50.065783371220334,101.75721732484753,0.24777233247617284
69,31.49487583406923,20.43337071359861,0.36217245790767794
70,42.99771796217999,152.7059970875598,0.6059208972769312
71,18.759986218887967,163.31214231390055,0.9378460280774643
72,31.8229070239816,50.63392871139006,0.6196866110862461
73,42.19091237300035,45.10183191410352,0.5959334050341897
74,155.3632788826065,18.06603312271492,0.4061270151433255
75,22.207269159563115,20.42221271803648,0.7195001780822542
76,114.26897403345744,47.3496023443723,0.9136552233229093
77,145.09423585180494,37.6675778819311,0.6157042623854813
78,56.60036662355343,56.00107364266494,0.3914733462690093
79,21.312740681600832,33.81144961914391,0.374746447137622
80,49.01967903836326,32.489090459010455,0.17772790569304683
81,10.938241406609382,98.64397596119917,0.783502161774211
82,10.666460410832524,46.35116897232375,0.92916057319923
83,49.24992662782404,108.19881175579008,0.5272126183745158
84,90.54423886490265,111.81860472313943,0.12588137034514224
