,sep_physical,dist_physical,mass_ratio
0,56.79879315578043,64.82288208352648,0.4209173455462738
1,55.067669276489745,57.45052973067041,0.8247004254082256
2,13.387671503078698,47.30149476628004,0.9743960014161255
3,46.91663894787546,54.1367681923553,0.3352601203177921
4,35.32366465514621,95.94631791310053,0.3793525096487623
5,38.58435134329294,52.48722734835,0.7224034074464161
6,111.642160762522,86.48225771980921,0.9043429127263913
7,88.27550504230832,97.59521695518913,0.7708657562733129
8,41.20884354651776,45.67540582076864,0.6050242054349596
9,7.152147563830753,95.60718840020014,0.33716998398990056
10,85.82148542019718,82.41919143364464,0.5857332683646408
11,33.702671599498316,88.32336167066659,0.12773688788664744
12,22.87550459021687,83.35413393464884,0.3577040981857377
13,11.755261055858117,76.97728123943486,0.32873965533654514
14,16.582210328307966,73.05860340406144,0.9030546203199499
15,10.391131657041349,67.6676105812215,0.0800507574709234
16,10.134455664450966,83.56844092624038,0.6824839614152117
17,27.106716388696338,77.28930918097205,0.387102602800455
18,73.96436636065906,77.67348185936949,0.5636766400033759
19,40.45735910907175,86.67860864631345,0.7448384191408471
20,66.37371031093801,77.22541719825749,0.516608953803465
21,84.24130755129252,82.43961727862575,0.05605628215429549
22,94.38492679745377,79.5253857899482,0.052592155473657524
23,5.209907343785751,60.17549931176045,0.5588965668651535
24,9.662358847405535,19.93562215564095,0.5437647630975105
25,47.25885744822563,15.356289467603268,0.3374172993013338
26,57.18604457534742,90.00038115385252,0.8538049816872845
27,19.44145044556809,44.31453199427206,0.5509069709453951
28,93.90962022531474,77.63921676448217,0.07266329171409472
29,62.44582583365808,95.96958806920176,0.2510864944510679
30,51.33783128823605,82.05941185785966,0.505509078860732
31,27.377537420707213,54.671884988551135,0.7839418324992143
32,94.21906380785543,93.10379339858143,0.49168688574972563
33,14.966003062087452,82.95723617429363,0.47518996145765696
34,90.39534144728158,52.36641626419162,0.37411998702641425
35,6.952049814869666,70.34414876493257,0.9945063244994319
36,55.26670839054523,62.853834753573544,0.2425800335926034
37,55.007058326706485,96.548449779826,0.5153402619987013
38,15.676803598518582,82.12384947349636,0.7391298753208976
39,18.746716303007844,93.9054225882673,0.20048521078119488
