,sep_physical,dist_physical,mass_ratio
0,8.716912187828571,15.906034342544439,0.3207118888478952
1,11.954113648216172,72.75021423541696,0.33994672298254364
2,140.24422986893092,87.98663022529793,0.3049684134119175
3,21.333349687787187,22.46813283508812,0.9323887968981212
4,62.63263891808353,40.30330657474321,0.592221381927727
5,28.972338188032886,55.91822254320446,0.18812465860447386
6,62.62427199403871,80.66487796611167,0.14796951812348239
7,13.875304314819129,85.51191518551911,0.5588434909723013
8,25.875005804760733,77.49345141788233,0.1524440144351919
9,28.71060749317099,103.33611479883416,0.5685922160664313
10,20.3920967038403,23.143078828890612,0.834591951740253
11,137.52764619525823,51.63635503751025,0.641116940862294
12,89.82392926738721,64.53371217952635,0.5276101117771157
13,21.817509622570647,26.755650618665655,0.2657525578282156
14,20.524383265350316,67.53869554154139,0.28981224656763854
15,11.432213214103937,77.56845517887767,0.7307327421156306
16,10.71478032944657,56.09473196564324,0.9691259405742139
17,39.3835479537031,77.56549852178736,0.8455704294564647
18,90.90457710856701,65.82028499203325,0.7605858419326277
19,5.2661916157126285,109.85405713548066,0.2107362655181109
20,74.01584474108121,74.2697743568584,0.724583850431531
21,14.162213756019328,63.77651296572196,0.8571586583624629
22,44.9598066116271,86.92570990282574,0.07121106033295314
23,64.37024485245145,19.532677758972223,0.4259801196337158
24,11.261689648444893,61.256338735133056,0.7081429250020356
25,17.910129715673637,21.441219540818622,0.9237810550102925
26,85.38389841587517,102.82064122763792,0.20743546104408886
27,181.08623610601336,141.23964125319497,0.9281830293087663
28,37.4847589667713,27.346935971302035,0.4252691815091204
29,83.91286133636719,54.276402860690055,0.4944443144576401
30,8.062544621412904,60.04802466678417,0.3410599357124724
31,188.7353872654284,27.5188702835389,0.24306508375323518
32,30.933303116110505,46.848776440490035,0.9515446044489756
33,13.413397378426774,64.42514159703198,0.324229361067798
34,162.93529187063228,85.98016532775526,0.2452022047284108
35,47.507771437455204,47.81094379831238,0.19476358277118724
36,7.978449353034855,39.73577275643997,0.7006716535077246
37,58.98423166673256,77.99429622676143,0.5590387997866083
38,42.511705639341486,95.73505110436975,0.8513474554944056
39,20.633584524163147,52.099681316731484,0.6000832690949545
40,118.14539928464987,85.28714341418456,0.23309639529790446
41,17.913213377748537,40.92380825282605,0.9278356175296243
42,39.58491657147614,139.50625945647474,0.6644192630380527
43,55.4687945309015,50.47315919440264,0.8053801375792445
44,27.481286199452175,32.76400066772586,0.20619856901704373
45,17.057513487931605,51.55729441647397,0.9166849068373313
46,150.58853304110508,40.68386191358345,0.5796198317873348
47,138.8320178983842,69.3511069015226,0.5231750732905185
48,147.38388809652903,6.678707312115403,0.11018344873788215
49,40.752423451936494,18.292882641158588,0.6395433500154025
50,48.60027714959282,68.82499392727011,0.6508855057458119
51,17.28353795945946,105.56534324920915,0.054709667042973344
52,5.999877661436354,73.31325054572714,0.4586957829759184
53,70.76564851132933,22.317250086376706,0.9717736485279769
54,11.380407216684924,91.71064826390001,0.8362106030006959
55,19.61053501006962,151.06108604758458,0.8845510756882734
